,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure
1179,2003-03-25,60.08,42.980000000000004,75.92,0.0,7.8292746,30.043822
1180,2003-03-26,66.92,53.96,80.06,0.0,11.6196377,29.913890000000002
1181,2003-03-27,57.92,48.02,68.0,0.0,9.3827021,30.082211
1182,2003-03-28,60.980000000000004,46.94,73.94,0.0,8.512782699999999,30.094023
1183,2003-03-29,69.98,60.08,80.06,0.19685049999999998,9.8176618,29.946373
1184,2003-03-30,48.02,35.96,60.08,0.8661422,8.512782699999999,29.916843
1185,2003-03-31,41.0,30.92,51.08,0.0,8.947742400000001,30.173754
1186,2003-04-01,51.08,30.92,71.06,0.0,14.1051217,30.200331000000002
1187,2003-04-02,64.04,48.02,80.06,0.0,9.3827021,30.108788
1188,2003-04-03,66.02,48.92,82.94,0.0,8.512782699999999,30.020198
1189,2003-04-04,66.92,55.04,78.98,0.0,10.749718300000001,29.905031
1190,2003-04-05,64.94,55.94,73.04,0.0787402,11.433226399999999,29.902078000000003
1191,2003-04-06,57.92,46.94,68.0,0.0,9.8176618,30.206237
1192,2003-04-07,44.06,39.92,46.94,1.0236226,8.512782699999999,30.218049
1193,2003-04-08,42.980000000000004,39.92,44.96,0.5905515,7.5807262,30.212143
1194,2003-04-09,42.980000000000004,41.0,44.96,0.7874019999999999,10.501169899999999,29.990668000000003
1195,2003-04-10,44.96,42.08,48.02,1.1417329,16.0935089,29.748522
1196,2003-04-11,46.94,42.08,51.98,0.0,6.9593552,29.727851
1197,2003-04-12,59.0,42.08,75.02,0.0,4.9088309,29.792817
1198,2003-04-13,57.02,41.0,73.04,0.0,3.6039518,30.088117
1199,2003-04-14,60.980000000000004,44.96,77.0,0.0,6.4622584000000005,30.309592000000002
1200,2003-04-15,66.02,50.0,82.04,0.0,8.947742400000001,30.235767
1201,2003-04-16,68.0,53.06,82.04,0.0,9.1962908,30.029057
1202,2003-04-17,64.04,48.02,80.06,0.0,9.8176618,29.996574
1203,2003-04-18,48.92,46.04,51.08,0.0393701,10.314758600000001,30.197378
1204,2003-04-19,51.98,48.02,55.94,0.0,6.4622584000000005,30.285967999999997
1205,2003-04-20,59.0,48.92,69.08,0.0,3.6039518,30.223955
1206,2003-04-21,62.059999999999995,48.02,75.92,0.0,6.2758471,29.969997
1207,2003-04-22,62.959999999999994,50.0,75.02,0.0,7.1457665,29.769193
1208,2003-04-23,53.96,39.02,69.08,0.0,4.2253228,29.969997
1209,2003-04-24,53.96,35.96,71.06,0.0,3.7903631,30.043822
1210,2003-04-25,57.92,55.04,60.980000000000004,0.3543309,4.9088309,29.834159
1211,2003-04-26,64.04,55.04,71.96,0.2362206,3.6039518,29.665838
1212,2003-04-27,62.959999999999994,51.08,75.02,0.0,4.4738712000000005,29.952279
1213,2003-04-28,64.94,48.92,80.06,0.0,5.592339,30.049728
1214,2003-04-29,71.06,55.94,84.91999999999999,0.0,6.027298699999999,29.958185
1215,2003-04-30,71.06,55.94,84.91999999999999,0.0,4.4738712000000005,30.023151000000002
1216,2003-05-01,69.98,60.08,80.06,0.0,6.2758471,30.037916000000003
1217,2003-05-02,73.04,59.0,86.0,0.0,4.7224196,29.825300000000002
1218,2003-05-03,64.04,55.94,71.06,0.0,7.8292746,29.934561000000002
1219,2003-05-04,57.02,51.08,62.959999999999994,0.0,6.7108068,30.102882
1220,2003-05-05,53.06,48.02,57.92,0.19685049999999998,3.7903631,30.102882
1221,2003-05-06,66.92,55.94,77.0,0.2362206,4.7224196,29.964091000000003
1222,2003-05-07,73.04,62.059999999999995,84.02,0.0,9.3827021,29.967043999999998
1223,2003-05-08,78.08,66.02,89.06,0.0,6.027298699999999,29.940467
1224,2003-05-09,78.08,66.02,89.06,0.0,7.5807262,29.937514
1225,2003-05-10,78.98,68.0,89.96000000000001,0.0,5.592339,29.902078000000003
1226,2003-05-11,75.02,66.92,82.94,0.0,12.303145800000001,29.792817
1227,2003-05-12,69.08,57.92,78.98,0.0,11.433226399999999,29.801676
1228,2003-05-13,64.04,50.0,78.08,0.0,8.077823,29.913890000000002
1229,2003-05-14,62.959999999999994,46.04,80.06,0.0,4.4738712000000005,29.981809
1230,2003-05-15,66.02,57.02,75.02,0.27559069999999997,6.4622584000000005,29.990668000000003
1231,2003-05-16,69.08,57.92,80.06,0.0,4.7224196,30.03201
1232,2003-05-17,60.08,55.04,64.94,0.0,10.314758600000001,30.200331000000002
1233,2003-05-18,55.94,53.06,59.0,0.3149608,8.077823,30.229861000000003
1234,2003-05-19,59.0,51.98,66.02,0.1574804,8.077823,30.256438
1235,2003-05-20,64.94,51.08,78.08,0.0,3.7903631,30.23872
1236,2003-05-21,68.0,59.0,75.92,0.19685049999999998,5.1573793000000006,30.126506000000003
1237,2003-05-22,60.08,57.02,62.959999999999994,1.4566937,6.7108068,30.132412
1238,2003-05-23,64.04,60.980000000000004,66.02,0.1574804,7.5807262,30.023151000000002
1239,2003-05-24,66.02,57.92,73.94,0.0,2.9204437000000003,29.961138000000002
1240,2003-05-25,69.98,62.959999999999994,77.0,0.6299216,5.840887400000001,29.940467
1241,2003-05-26,71.06,62.959999999999994,78.98,0.0,3.3554034,29.896172
1242,2003-05-27,60.08,53.06,66.92,0.0,6.027298699999999,29.964091000000003
1243,2003-05-28,64.94,51.08,78.08,0.0,5.592339,29.925702
1244,2003-05-29,66.02,53.96,77.0,0.1181103,4.7224196,29.716039
1245,2003-05-30,64.94,50.0,80.06,0.0,3.106855,29.718992
1246,2003-05-31,68.0,60.08,75.02,0.3149608,9.1962908,29.606778000000002
1247,2003-06-01,62.959999999999994,51.08,73.94,0.0,8.077823,29.739663
1248,2003-06-02,62.059999999999995,46.94,75.92,0.0,3.6039518,30.011339
1249,2003-06-03,69.98,60.08,78.98,0.1574804,7.5807262,29.961138000000002
1250,2003-06-04,75.02,66.92,82.04,0.0393701,10.0662102,29.813488000000003
1251,2003-06-05,69.08,57.92,78.98,0.0,4.7224196,29.910937
1252,2003-06-06,68.0,53.96,82.04,0.0,4.7224196,30.026104
1253,2003-06-07,73.04,68.0,78.08,1.181103,9.6312505,29.875501000000003
1254,2003-06-08,78.08,69.98,84.91999999999999,0.1181103,8.2642343,29.828253
1255,2003-06-09,75.02,64.04,86.0,0.0,3.6039518,29.902078000000003
1256,2003-06-10,73.94,59.0,89.06,0.0,4.0389115,30.014292
1257,2003-06-11,77.0,62.959999999999994,89.96000000000001,0.0,8.077823,29.990668000000003
1258,2003-06-12,80.06,71.06,87.98,0.1574804,8.077823,29.969997
1259,2003-06-13,80.06,71.96,87.08000000000001,0.0,10.936129600000001,29.94342
1260,2003-06-14,78.98,69.98,87.98,0.0,9.8176618,29.97295
1261,2003-06-15,78.08,69.08,86.0,0.3149608,6.027298699999999,29.975903000000002
1262,2003-06-16,71.96,66.92,77.0,0.19685049999999998,6.4622584000000005,30.064493000000002
1263,2003-06-17,69.08,66.02,71.06,0.0,7.8292746,30.102882
1264,2003-06-18,75.92,66.02,84.91999999999999,0.2362206,4.2253228,29.964091000000003
1265,2003-06-19,75.92,69.08,82.94,0.6299216,4.7224196,29.813488000000003
1266,2003-06-20,73.04,64.94,80.06,0.5118113,3.3554034,29.848924
1267,2003-06-21,66.92,57.92,75.02,0.0,4.7224196,29.916843
1268,2003-06-22,68.0,55.04,80.96,0.0,3.3554034,29.928655
1269,2003-06-23,73.94,59.0,86.0,0.0,2.9204437000000003,29.961138000000002
1270,2003-06-24,75.02,59.0,89.96000000000001,0.0,1.8019759,30.055633999999998
1271,2003-06-25,78.08,62.959999999999994,91.94,0.0,3.3554034,30.088117
1272,2003-06-26,80.06,66.02,93.02,0.0,6.2758471,29.993621
1273,2003-06-27,80.06,68.0,91.94,0.0,5.3437906,29.928655
1274,2003-06-28,73.94,66.92,80.06,0.1574804,3.7903631,30.064493000000002
1275,2003-06-29,77.0,64.94,89.06,0.0,3.106855,30.161942
1276,2003-06-30,80.06,69.08,91.03999999999999,0.27559069999999997,4.4738712000000005,30.161942
1277,2003-07-01,73.94,69.08,78.98,0.0,4.4738712000000005,30.123553
1278,2003-07-02,71.96,66.02,77.0,1.0629927,9.3827021,29.905031
1279,2003-07-03,73.04,64.94,80.06,0.0,5.840887400000001,29.866642
1280,2003-07-04,78.08,64.94,91.03999999999999,0.0,4.9088309,30.011339
1281,2003-07-05,80.96,71.06,89.96000000000001,0.0,10.936129600000001,30.046775
1282,2003-07-06,80.96,71.06,91.03999999999999,0.0,9.3827021,30.043822
1283,2003-07-07,82.04,73.04,89.96000000000001,0.0,9.1962908,30.06154
1284,2003-07-08,82.94,71.06,93.91999999999999,0.0,7.1457665,30.070399
1285,2003-07-09,84.02,73.04,95.0,0.0,6.7108068,29.996574
1286,2003-07-10,80.96,69.98,91.94,0.0,10.314758600000001,29.937514
1287,2003-07-11,80.96,71.06,91.03999999999999,0.1181103,12.303145800000001,29.907984
1288,2003-07-12,78.98,68.0,89.06,0.0,6.027298699999999,30.023151000000002
1289,2003-07-13,77.0,68.0,84.91999999999999,0.3543309,6.9593552,30.096976
1290,2003-07-14,75.02,68.0,80.96,0.19685049999999998,2.9204437000000003,30.135365
1291,2003-07-15,77.0,66.92,87.08000000000001,0.0,3.7903631,30.105835
1292,2003-07-16,82.04,71.06,93.02,0.0,9.3827021,30.037916000000003
1293,2003-07-17,78.98,71.06,87.08000000000001,0.0393701,4.4738712000000005,30.085164
1294,2003-07-18,78.98,68.0,89.96000000000001,0.1181103,4.7224196,30.046775
1295,2003-07-19,75.02,66.92,82.94,0.0,5.592339,29.999527
1296,2003-07-20,78.08,66.02,89.06,0.0,4.0389115,30.011339
1297,2003-07-21,80.96,69.98,91.03999999999999,0.0,9.6312505,29.934561000000002
1298,2003-07-22,80.96,69.98,91.03999999999999,0.8661422,10.314758600000001,29.851877
1299,2003-07-23,75.02,69.98,78.98,0.1181103,10.314758600000001,29.910937
1300,2003-07-24,77.0,69.08,84.91999999999999,0.0,4.9088309,30.049728
1301,2003-07-25,75.92,64.04,87.08000000000001,0.0,3.6039518,30.223955
1302,2003-07-26,80.06,69.08,89.96000000000001,0.0,3.3554034,30.268250000000002
1303,2003-07-27,80.06,69.98,89.96000000000001,0.0,8.512782699999999,30.138318
1304,2003-07-28,82.04,71.06,91.94,0.0,8.512782699999999,29.940467
1305,2003-07-29,80.06,71.96,87.98,1.0629927,5.840887400000001,29.902078000000003
1306,2003-07-30,73.94,69.98,78.08,0.0,6.027298699999999,30.055633999999998
1307,2003-07-31,77.0,69.08,84.91999999999999,0.1574804,5.592339,30.099929
1308,2003-08-01,80.06,71.06,87.98,0.3543309,6.9593552,30.055633999999998
1309,2003-08-02,77.0,71.06,82.94,0.0393701,6.4622584000000005,30.070399
1310,2003-08-03,78.98,71.06,87.08000000000001,0.0,8.2642343,30.055633999999998
1311,2003-08-04,77.0,68.0,86.0,0.5118113,7.3943149,29.981809
1312,2003-08-05,75.92,66.92,84.91999999999999,0.6692916999999999,6.9593552,29.913890000000002
1313,2003-08-06,77.0,66.92,86.0,0.0,2.9204437000000003,29.881407
1314,2003-08-07,78.08,71.96,84.02,0.19685049999999998,2.9204437000000003,29.843018
1315,2003-08-08,77.0,69.08,84.02,0.4330711,4.0389115,29.88436
1316,2003-08-09,77.0,69.98,84.02,1.0629927,6.2758471,29.925702
1317,2003-08-10,75.92,69.08,82.94,0.19685049999999998,3.6039518,29.97295
1318,2003-08-11,78.08,69.98,86.0,0.0,3.7903631,29.952279
1319,2003-08-12,78.98,71.96,86.0,0.0,5.1573793000000006,30.082211
1320,2003-08-13,80.96,73.94,87.08000000000001,0.1574804,3.3554034,30.265297000000004
1321,2003-08-14,82.04,73.04,89.96000000000001,0.0393701,2.6718953,30.309592000000002
1322,2003-08-15,80.96,69.98,91.94,1.968505,2.9204437000000003,30.203284
1323,2003-08-16,78.08,69.98,84.91999999999999,0.3149608,5.1573793000000006,29.987715
1324,2003-08-17,80.96,71.96,89.06,0.0,6.2758471,29.896172
1325,2003-08-18,78.08,68.0,87.08000000000001,0.0393701,2.6718953,30.002480000000002
1326,2003-08-19,77.0,68.0,86.0,0.0,5.3437906,30.132412
1327,2003-08-20,78.98,69.98,87.08000000000001,0.0,3.7903631,30.167848000000003
1328,2003-08-21,78.98,68.0,89.96000000000001,0.0,3.3554034,30.105835
1329,2003-08-22,80.06,69.98,89.06,0.9842525,5.840887400000001,29.987715
1330,2003-08-23,78.98,69.08,87.98,0.0,5.840887400000001,29.958185
1331,2003-08-24,75.92,68.0,84.02,0.0,4.0389115,30.088117
1332,2003-08-25,75.92,64.94,87.08000000000001,0.0,5.3437906,30.091070000000002
1333,2003-08-26,80.96,69.08,91.94,0.0,4.4738712000000005,30.020198
1334,2003-08-27,82.94,71.96,93.91999999999999,0.0,5.1573793000000006,29.999527
1335,2003-08-28,84.02,73.94,93.02,0.0,7.3943149,30.079258000000003
1336,2003-08-29,82.94,73.94,91.94,0.0,10.0662102,30.126506000000003
1337,2003-08-30,82.94,73.94,91.94,0.0,8.699194,30.158989
1338,2003-08-31,78.98,71.06,87.08000000000001,1.2598432,2.9204437000000003,30.221002
1339,2003-09-01,78.08,68.0,87.08000000000001,0.0,5.3437906,30.20919
1340,2003-09-02,80.06,71.06,87.98,0.0,7.8292746,30.129459
1341,2003-09-03,80.96,71.96,89.06,0.0,7.8292746,30.049728
1342,2003-09-04,77.0,66.02,87.98,0.7874019999999999,7.5807262,29.922749
1343,2003-09-05,73.04,64.94,80.96,0.0,6.4622584000000005,29.981809
1344,2003-09-06,66.02,59.0,73.04,0.0,5.1573793000000006,30.091070000000002
1345,2003-09-07,69.08,59.0,78.98,0.0,6.9593552,30.034963
1346,2003-09-08,66.92,60.980000000000004,73.04,0.6299216,5.840887400000001,30.023151000000002
1347,2003-09-09,71.06,62.959999999999994,78.08,0.0,8.699194,30.099929
1348,2003-09-10,66.92,59.0,73.94,0.0,7.5807262,30.179660000000002
1349,2003-09-11,66.92,55.04,78.08,0.0,7.5807262,30.144223999999998
1350,2003-09-12,68.0,62.059999999999995,73.04,0.0,8.077823,30.037916000000003
1351,2003-09-13,68.0,62.959999999999994,71.96,0.0393701,3.3554034,30.049728
1352,2003-09-14,75.02,66.92,82.94,0.0,4.4738712000000005,30.147177
1353,2003-09-15,75.02,64.04,84.91999999999999,0.0,1.8019759,30.052681000000003
1354,2003-09-16,68.0,55.94,78.98,0.0,6.7108068,30.117647
1355,2003-09-17,66.02,53.06,78.98,0.0,9.3827021,30.135365
1356,2003-09-18,66.02,62.059999999999995,69.08,1.6141740999999998,17.895484800000002,29.654026
1357,2003-09-19,73.94,62.959999999999994,84.91999999999999,0.0,8.2642343,29.893219
1358,2003-09-20,71.96,57.92,84.91999999999999,0.0,1.8019759,30.138318
1359,2003-09-21,71.96,59.0,84.02,0.0,3.7903631,30.194425
1360,2003-09-22,75.02,69.98,78.98,0.39370099999999997,7.3943149,30.079258000000003
1361,2003-09-23,69.08,59.0,78.98,0.9055122999999999,6.027298699999999,29.934561000000002
1362,2003-09-24,68.0,55.94,78.98,0.0,3.106855,30.094023
1363,2003-09-25,69.08,55.04,82.04,0.0,2.6718953,30.040869
1364,2003-09-26,71.06,57.92,82.94,0.0,3.106855,29.987715
1365,2003-09-27,69.98,57.02,82.94,0.0,2.6718953,29.902078000000003
1366,2003-09-28,69.08,59.0,78.08,0.0,4.7224196,29.79577
1367,2003-09-29,57.02,46.04,68.0,0.0,4.7224196,30.073352
1368,2003-09-30,57.02,42.980000000000004,69.98,0.0,1.9883872,30.274156
1369,2003-10-01,57.92,44.06,71.06,0.0,2.9204437000000003,30.179660000000002
1370,2003-10-02,55.04,42.980000000000004,66.02,0.0,6.2758471,30.141271000000003
1371,2003-10-03,51.08,35.96,64.94,0.0,2.6718953,30.185566
1372,2003-10-04,62.059999999999995,48.02,75.02,0.0,6.027298699999999,29.975903000000002
1373,2003-10-05,60.980000000000004,48.92,73.04,0.0,1.9883872,30.03201
1374,2003-10-06,62.059999999999995,48.02,75.92,0.0,2.6718953,30.079258000000003
1375,2003-10-07,66.92,57.02,77.0,0.0,2.485484,30.138318
1376,2003-10-08,62.059999999999995,57.02,66.92,0.3543309,5.1573793000000006,30.197378
1377,2003-10-09,69.98,62.959999999999994,75.92,0.0787402,6.7108068,30.126506000000003
1378,2003-10-10,62.959999999999994,60.08,64.94,0.19685049999999998,8.512782699999999,30.026104
1379,2003-10-11,64.04,60.980000000000004,66.02,0.0,6.027298699999999,30.049728
1380,2003-10-12,69.98,59.0,80.06,0.0,1.9883872,29.969997
1381,2003-10-13,66.92,55.94,78.08,0.0,3.106855,29.975903000000002
1382,2003-10-14,62.059999999999995,55.04,69.08,0.4724412,8.077823,29.769193
1383,2003-10-15,55.94,42.980000000000004,69.08,0.0,6.4622584000000005,29.828253
1384,2003-10-16,55.94,39.92,71.96,0.0,3.106855,30.167848000000003
1385,2003-10-17,60.08,44.96,75.02,0.0,5.840887400000001,30.111741000000002
1386,2003-10-18,53.06,42.08,64.04,0.0,6.2758471,30.064493000000002
1387,2003-10-19,57.02,39.92,73.94,0.0,2.9204437000000003,30.067446
1388,2003-10-20,62.059999999999995,46.04,77.0,0.0,3.106855,30.15013
1389,2003-10-21,66.92,53.96,78.98,0.0,10.314758600000001,29.840065
1390,2003-10-22,57.92,48.02,68.0,0.0,6.9593552,29.656979
1391,2003-10-23,51.08,39.92,60.980000000000004,0.0,4.0389115,29.813488000000003
1392,2003-10-24,46.94,33.98,60.08,0.0,5.1573793000000006,30.185566
1393,2003-10-25,57.92,48.02,68.0,0.0,4.9088309,30.362746
1394,2003-10-26,64.04,59.0,69.08,0.1181103,4.7224196,30.188519
1395,2003-10-27,64.04,55.04,73.04,0.0,10.0662102,29.831206
1396,2003-10-28,51.98,48.92,55.04,0.6299216,6.4622584000000005,29.848924
1397,2003-10-29,55.94,44.06,68.0,0.6299216,6.027298699999999,29.851877
1398,2003-10-30,57.02,39.92,73.04,0.0,3.106855,30.244626000000004
1399,2003-10-31,60.980000000000004,42.980000000000004,78.08,0.0,1.9883872,30.318451000000003
1400,2003-11-01,64.04,46.04,82.04,0.0,1.8019759,30.256438
1401,2003-11-02,64.94,48.02,80.96,0.0,0.6835081000000001,30.223955
1402,2003-11-03,62.959999999999994,46.94,78.98,0.0,1.5534275,30.185566
1403,2003-11-04,64.94,53.96,75.92,0.0,1.8019759,30.126506000000003
1404,2003-11-05,75.02,64.94,84.91999999999999,0.0,6.4622584000000005,30.1206
1405,2003-11-06,73.94,64.94,82.94,0.27559069999999997,6.9593552,30.052681000000003
1406,2003-11-07,66.92,60.980000000000004,73.04,0.0,5.592339,30.117647
1407,2003-11-08,51.98,42.980000000000004,60.980000000000004,0.1181103,7.3943149,30.345028
1408,2003-11-09,44.96,37.94,51.98,0.0,10.314758600000001,30.569456000000002
1409,2003-11-10,46.04,33.98,57.92,0.0,4.2253228,30.469054
1410,2003-11-11,53.06,35.96,69.08,0.0,5.840887400000001,30.253485
1411,2003-11-12,66.92,53.96,80.06,0.0,14.291533,29.978856
1412,2003-11-13,57.02,39.92,69.98,0.0,14.1051217,29.946373
1413,2003-11-14,42.08,28.94,53.96,0.0,6.2758471,30.203284
1414,2003-11-15,46.04,39.02,51.98,0.0,1.8019759,30.206237
1415,2003-11-16,60.08,48.02,71.06,0.0,4.4738712000000005,30.197378
1416,2003-11-17,66.02,55.94,75.02,0.0,1.9883872,30.194425
1417,2003-11-18,64.04,57.02,71.06,0.0,7.5807262,30.141271000000003
1418,2003-11-19,62.059999999999995,53.06,71.06,0.9448824,12.5516942,29.698321000000004
1419,2003-11-20,51.98,39.92,64.04,0.0,4.9088309,29.946373
1420,2003-11-21,57.92,37.04,78.08,0.0,2.6718953,30.082211
1421,2003-11-22,59.0,41.0,75.92,0.0,0.6835081000000001,30.102882
1422,2003-11-23,57.92,39.92,75.92,0.0,3.6039518,30.132412
1423,2003-11-24,60.08,46.04,73.94,0.0,9.8176618,29.946373
1424,2003-11-25,42.980000000000004,33.08,53.06,0.0,5.3437906,30.126506000000003
1425,2003-11-26,44.96,30.92,59.0,0.0,1.1184678000000001,30.185566
1426,2003-11-27,53.06,39.92,66.02,0.0,4.4738712000000005,30.173754
1427,2003-11-28,57.02,41.0,73.04,0.39370099999999997,13.1730652,29.798723000000003
1428,2003-11-29,39.92,32.0,48.02,0.0,9.8176618,30.070399
1429,2003-11-30,44.06,26.96,60.980000000000004,0.0,7.5807262,30.161942
1430,2003-12-01,51.08,35.06,66.92,0.0,7.3943149,30.1206
1431,2003-12-02,41.0,30.92,51.08,0.0,4.9088309,30.371605000000002
1432,2003-12-03,33.08,26.96,39.02,0.0,4.7224196,30.542879
1433,2003-12-04,35.06,32.0,37.04,0.8267721,6.9593552,30.368652000000004
1434,2003-12-05,35.96,33.98,37.94,0.0,4.9088309,29.975903000000002
1435,2003-12-06,39.92,33.08,46.94,0.0,7.1457665,29.987715
1436,2003-12-07,35.96,24.08,48.02,0.0,4.0389115,30.091070000000002
1437,2003-12-08,37.94,24.08,51.08,0.0,1.8019759,30.191472
1438,2003-12-09,42.980000000000004,26.96,59.0,0.0,3.7903631,30.197378
1439,2003-12-10,51.98,42.08,62.059999999999995,1.1023627999999999,9.1962908,29.825300000000002
1440,2003-12-11,44.96,33.98,55.94,0.0,9.6312505,29.698321000000004
1441,2003-12-12,39.92,28.04,51.08,0.0,2.485484,30.129459
1442,2003-12-13,35.96,30.02,42.08,0.1181103,9.6312505,30.309592000000002
1443,2003-12-14,33.08,30.02,35.96,0.8267721,6.9593552,29.922749
1444,2003-12-15,42.08,30.92,53.06,0.0,5.1573793000000006,30.085164
1445,2003-12-16,42.980000000000004,28.94,55.94,0.0,3.7903631,30.182613
1446,2003-12-17,42.980000000000004,30.02,55.94,0.3543309,8.512782699999999,29.786911000000003
1447,2003-12-18,37.94,26.96,48.02,0.0,4.0389115,29.878453999999998
1448,2003-12-19,37.04,32.0,42.08,0.0,4.2253228,29.869595
1449,2003-12-20,35.06,28.04,41.0,0.0,7.8292746,30.135365
1450,2003-12-21,33.98,19.04,48.02,0.0,5.592339,30.430665
1451,2003-12-22,44.96,30.02,60.08,0.0,10.314758600000001,30.309592000000002
1452,2003-12-23,51.08,35.96,66.02,0.0,8.699194,30.117647
1453,2003-12-24,51.98,37.94,64.94,0.1181103,9.6312505,29.837112
1454,2003-12-25,37.04,28.04,44.96,0.0,4.7224196,30.114694
1455,2003-12-26,37.04,23.0,50.0,0.0,3.3554034,30.294827000000005
1456,2003-12-27,42.980000000000004,24.08,60.980000000000004,0.0,0.8699194,30.288921000000002
1457,2003-12-28,42.08,24.98,59.0,0.0,0.6835081000000001,30.347981
1458,2003-12-29,48.02,30.02,64.94,0.0,6.027298699999999,30.215096000000003
1459,2003-12-30,46.94,35.96,57.92,0.0,9.1962908,30.126506000000003
1460,2003-12-31,42.980000000000004,26.060000000000002,60.08,0.0,3.3554034,30.362746
1461,2004-01-01,46.04,26.96,64.94,0.0,1.8019759,30.362746
1462,2004-01-02,53.06,41.0,64.94,0.0,7.5807262,30.229861000000003
1463,2004-01-03,57.92,42.08,73.04,0.0,8.699194,30.1206
1464,2004-01-04,62.959999999999994,55.04,69.98,0.0,13.1730652,30.026104
1465,2004-01-05,62.959999999999994,51.98,73.04,0.2362206,14.1051217,29.893219
1466,2004-01-06,41.0,28.04,51.98,0.0,7.5807262,30.20919
1467,2004-01-07,28.94,21.02,35.96,0.0,5.592339,30.439524
1468,2004-01-08,30.92,21.92,39.92,0.0,1.9883872,30.38637
1469,2004-01-09,33.08,30.02,35.06,0.19685049999999998,6.4622584000000005,30.185566
1470,2004-01-10,23.0,15.979999999999997,30.02,0.0,8.512782699999999,30.336168999999998
1471,2004-01-11,23.0,10.940000000000001,35.06,0.0,4.9088309,30.448383
1472,2004-01-12,44.06,28.94,59.0,0.0,9.1962908,30.164895
1473,2004-01-13,46.94,32.0,60.980000000000004,0.0,6.4622584000000005,30.105835
1474,2004-01-14,39.02,28.94,48.92,0.0,6.2758471,30.029057
1475,2004-01-15,42.980000000000004,35.96,50.0,0.0,8.077823,29.840065
1476,2004-01-16,33.98,26.96,41.0,0.0,4.2253228,30.147177
1477,2004-01-17,37.04,21.92,51.08,0.0393701,4.7224196,30.144223999999998
1478,2004-01-18,48.02,39.02,55.94,0.27559069999999997,6.027298699999999,29.636308
1479,2004-01-19,35.06,26.96,42.08,0.0,4.7224196,29.85483
1480,2004-01-20,28.94,21.02,35.96,0.0,3.6039518,30.15013
1481,2004-01-21,30.92,19.04,42.980000000000004,0.0,2.9204437000000003,30.215096000000003
1482,2004-01-22,39.92,23.0,57.02,0.0,7.1457665,29.975903000000002
1483,2004-01-23,35.96,28.04,42.980000000000004,0.0,7.3943149,30.023151000000002
1484,2004-01-24,44.06,28.04,60.08,0.0,10.314758600000001,29.896172
1485,2004-01-25,24.98,19.939999999999998,28.94,0.39370099999999997,10.501169899999999,30.235767
1486,2004-01-26,21.92,19.04,24.98,0.0,7.5807262,30.117647
1487,2004-01-27,28.94,24.08,33.08,0.0,5.840887400000001,29.878453999999998
1488,2004-01-28,32.0,24.08,39.02,0.0,8.2642343,30.023151000000002
1489,2004-01-29,35.96,21.92,50.0,0.0,7.1457665,30.03201
1490,2004-01-30,42.08,30.02,53.06,0.0,8.2642343,29.786911000000003
1491,2004-01-31,30.02,21.02,39.02,0.0,5.3437906,30.091070000000002
1492,2004-02-01,30.02,19.04,41.0,0.0,5.1573793000000006,30.347981
1493,2004-02-02,35.06,21.02,48.92,0.0,6.7108068,30.398182000000002
1494,2004-02-03,42.980000000000004,35.06,51.08,0.5905515,8.2642343,30.067446
1495,2004-02-04,39.02,26.96,50.0,0.0,2.2369356000000002,30.330263
1496,2004-02-05,37.04,28.04,44.96,0.0,7.8292746,30.477912999999997
1497,2004-02-06,51.98,41.0,62.959999999999994,0.9448824,4.9088309,30.002480000000002
1498,2004-02-07,42.08,33.98,50.0,0.0,9.1962908,29.860736000000003
1499,2004-02-08,37.04,28.04,46.04,0.0,4.2253228,30.439524
1500,2004-02-09,37.94,28.94,46.04,0.0,4.7224196,30.460195000000002
1501,2004-02-10,44.96,35.06,53.96,0.0,5.840887400000001,30.147177
1502,2004-02-11,44.96,37.94,51.08,0.0,3.106855,30.182613
1503,2004-02-12,37.94,32.0,44.06,0.5118113,3.7903631,30.206237
1504,2004-02-13,44.06,30.02,57.02,0.0,3.106855,30.185566
1505,2004-02-14,46.04,37.94,53.06,0.0787402,2.9204437000000003,30.064493000000002
1506,2004-02-15,39.02,32.0,44.96,0.3543309,9.3827021,30.005433
1507,2004-02-16,28.94,23.0,35.06,0.0393701,7.3943149,30.430665
1508,2004-02-17,35.96,24.98,32.0,0.0393701,6.2758471,30.44543
1509,2004-02-18,39.02,26.96,50.0,0.0,4.7224196,30.232813999999998
1510,2004-02-19,46.94,28.04,64.94,0.0,5.3437906,30.070399
1511,2004-02-20,51.98,35.96,68.0,0.0,11.184678,29.866642
1512,2004-02-21,55.04,44.96,64.04,0.0,11.184678,29.769193
1513,2004-02-22,46.94,35.96,57.02,0.0,4.2253228,30.135365
1514,2004-02-23,42.980000000000004,32.0,53.06,0.0,4.7224196,30.223955
1515,2004-02-24,51.08,42.980000000000004,57.92,0.0,5.3437906,29.984762
1516,2004-02-25,42.980000000000004,33.98,51.08,0.0,11.8681861,30.129459
1517,2004-02-26,35.06,30.92,37.94,0.1181103,12.303145800000001,30.191472
1518,2004-02-27,37.94,30.02,46.04,0.5511813999999999,8.947742400000001,30.176707
1519,2004-02-28,42.980000000000004,26.96,59.0,0.0,3.3554034,30.380464
1520,2004-02-29,46.94,26.060000000000002,66.92,0.0,4.9088309,30.389322999999997
1521,2004-03-01,50.0,33.08,69.98,0.0,8.699194,30.306639
