,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
772,2002-02-11,42.980000000000004,30.92,53.96,0.0,7.5807262,30.088117,False,90.0,52.1,26.0
773,2002-02-12,42.980000000000004,24.98,60.980000000000004,0.0,7.1457665,30.123553,False,85.0,59.7,33.0
774,2002-02-13,44.06,33.08,55.04,0.0,4.7224196,30.164895,False,89.0,52.3,30.0
775,2002-02-14,41.0,30.02,51.08,0.0,5.840887400000001,30.383417000000005,False,76.0,52.8,29.0
776,2002-02-15,44.96,28.04,62.059999999999995,0.0,5.3437906,30.241673,False,88.0,56.1,25.0
777,2002-02-16,53.06,41.0,64.04,0.0,4.9088309,29.928655,False,76.0,54.3,31.0
778,2002-02-17,42.08,33.98,50.0,0.0,9.1962908,29.958185,False,65.0,41.5,23.0
779,2002-02-18,39.02,26.060000000000002,51.98,0.0,3.6039518,30.324357000000003,False,67.0,42.5,20.0
780,2002-02-19,44.06,24.98,62.959999999999994,0.0,6.4622584000000005,30.321404,False,78.0,42.8,20.0
781,2002-02-20,57.92,44.96,71.06,0.0,12.303145800000001,30.06154,False,80.0,63.0,44.0
782,2002-02-21,55.94,42.980000000000004,69.08,0.0,6.9593552,29.916843,False,100.0,67.1,23.0
783,2002-02-22,46.04,33.08,57.92,0.0,4.4738712000000005,29.999527,False,89.0,55.3,36.0
784,2002-02-23,41.0,33.98,48.02,0.0,7.3943149,30.091070000000002,False,82.0,57.0,46.0
785,2002-02-24,42.08,28.04,55.94,0.0,4.9088309,30.218049,False,96.0,56.5,22.0
786,2002-02-25,44.96,24.98,64.94,0.0,5.840887400000001,30.221002,False,89.0,51.3,24.0
787,2002-02-26,59.0,44.96,71.96,0.0,14.291533,29.85483,False,93.0,58.0,33.0
788,2002-02-27,39.02,26.060000000000002,51.98,0.0,10.749718300000001,29.878453999999998,False,47.0,35.5,24.0
789,2002-02-28,30.92,17.96,44.06,0.0,5.3437906,30.232813999999998,False,56.0,40.9,26.0
790,2002-03-01,35.96,17.96,53.06,0.0,3.6039518,30.472007000000005,False,85.0,44.6,20.0
791,2002-03-02,50.0,35.96,64.04,0.68110273,12.054597399999999,30.223955,True,100.0,78.0,43.0
792,2002-03-03,55.04,44.96,64.94,0.05118113,8.512782699999999,29.801676,True,100.0,87.1,44.0
793,2002-03-04,35.06,24.98,44.96,0.0,7.3943149,30.132412,False,56.0,41.1,27.0
794,2002-03-05,33.98,17.96,50.0,0.0,4.4738712000000005,30.448383,False,74.0,47.6,26.0
795,2002-03-06,46.04,28.94,62.059999999999995,0.0,8.2642343,30.430665,False,79.0,48.4,24.0
796,2002-03-07,51.98,33.98,69.08,0.0,4.2253228,30.342075,False,89.0,55.0,23.0
797,2002-03-08,55.04,35.96,73.04,0.0,4.0389115,30.383417000000005,False,93.0,59.3,26.0
798,2002-03-09,64.04,51.98,75.02,0.03149608,8.947742400000001,30.274156,True,100.0,83.5,55.0
799,2002-03-10,55.04,44.06,64.94,0.0,9.1962908,30.221002,False,93.0,36.4,13.0
800,2002-03-11,44.06,28.94,57.92,0.0,6.027298699999999,30.371605000000002,False,56.0,36.9,22.0
801,2002-03-12,48.92,42.980000000000004,53.96,0.22047255999999998,4.2253228,30.158989,True,100.0,82.1,52.0
802,2002-03-13,53.06,51.08,53.96,0.11023627999999999,5.840887400000001,29.85483,True,100.0,98.5,93.0
803,2002-03-14,60.08,50.0,69.98,0.0,5.592339,30.040869,False,100.0,86.1,58.0
804,2002-03-15,66.92,55.94,78.08,0.0,10.936129600000001,30.058587,False,96.0,73.8,46.0
805,2002-03-16,71.06,57.92,82.94,0.0,7.5807262,30.014292,False,87.0,69.0,47.0
806,2002-03-17,55.04,44.06,64.94,0.46063016999999995,9.1962908,30.232813999999998,True,100.0,93.4,77.0
807,2002-03-18,46.94,41.0,53.06,0.07086618,4.2253228,30.212143,True,100.0,93.3,77.0
808,2002-03-19,48.92,42.980000000000004,55.04,0.0,6.7108068,30.268250000000002,False,100.0,86.1,72.0
809,2002-03-20,60.08,46.94,71.96,0.11023627999999999,6.2758471,30.043822,True,100.0,91.4,68.0
810,2002-03-21,51.98,44.96,59.0,0.25984265999999995,6.7108068,29.967043999999998,True,100.0,100.0,100.0
811,2002-03-22,39.02,28.94,48.02,0.0,8.2642343,30.170801,False,93.0,48.1,23.0
812,2002-03-23,39.92,23.0,57.02,0.0,6.9593552,30.244626000000004,False,85.0,49.2,24.0
813,2002-03-24,53.06,35.06,71.06,0.0,9.1962908,30.141271000000003,False,86.0,47.6,22.0
814,2002-03-25,64.04,48.92,78.98,0.0,9.8176618,30.1206,False,96.0,64.9,42.0
815,2002-03-26,68.0,53.96,80.96,0.88976426,8.2642343,30.037916000000003,True,100.0,78.8,44.0
816,2002-03-27,53.06,42.08,64.04,0.33070884,5.840887400000001,30.005433,True,100.0,72.2,43.0
817,2002-03-28,46.94,35.06,59.0,0.0,5.1573793000000006,30.170801,False,80.0,58.0,39.0
818,2002-03-29,57.92,41.0,75.02,0.0,8.947742400000001,30.073352,False,93.0,69.8,41.0
819,2002-03-30,69.08,62.059999999999995,75.02,0.0,12.054597399999999,29.975903000000002,False,93.0,79.8,62.0
820,2002-03-31,57.02,51.08,62.959999999999994,0.96850446,6.9593552,29.969997,True,100.0,99.5,96.0
821,2002-04-01,57.02,44.96,68.0,0.01968505,4.2253228,29.964091000000003,True,100.0,77.0,40.0
822,2002-04-02,59.0,41.0,75.92,0.0,8.077823,30.049728,False,96.0,65.1,37.0
823,2002-04-03,66.92,50.0,84.02,0.011811029999999998,11.6196377,29.949326000000003,True,94.0,66.1,40.0
824,2002-04-04,46.94,37.94,55.94,0.0,7.5807262,30.235767,False,76.0,44.5,28.0
825,2002-04-05,48.02,35.96,59.0,0.0,4.4738712000000005,30.215096000000003,False,86.0,52.6,27.0
826,2002-04-06,42.980000000000004,32.0,53.96,0.0,4.9088309,30.247578999999998,False,75.0,45.8,23.0
827,2002-04-07,44.06,26.96,60.08,0.0,6.2758471,30.421806000000004,False,81.0,46.8,28.0
828,2002-04-08,57.92,39.92,75.02,0.0,10.314758600000001,30.342075,False,77.0,56.6,34.0
829,2002-04-09,69.98,60.08,78.98,0.0,10.314758600000001,30.253485,False,90.0,67.5,43.0
830,2002-04-10,57.92,51.08,64.94,0.55905542,7.1457665,30.318451000000003,True,100.0,87.5,58.0
831,2002-04-11,59.0,46.94,71.06,0.0,8.512782699999999,30.424758999999998,False,97.0,64.8,32.0
832,2002-04-12,64.04,53.96,73.94,0.011811029999999998,4.7224196,30.353887000000004,True,100.0,86.5,61.0
833,2002-04-13,66.92,55.94,78.08,0.0,5.3437906,30.235767,False,97.0,73.5,44.0
834,2002-04-14,71.06,60.08,80.96,0.01968505,9.8176618,30.1206,True,93.0,73.1,54.0
835,2002-04-15,73.94,62.959999999999994,84.91999999999999,0.0,8.699194,30.088117,False,94.0,74.2,49.0
836,2002-04-16,75.92,62.059999999999995,89.06,0.0,6.2758471,30.158989,False,96.0,65.8,39.0
837,2002-04-17,77.0,62.959999999999994,91.03999999999999,0.0,6.9593552,30.135365,False,93.0,64.7,37.0
838,2002-04-18,75.92,62.059999999999995,89.96000000000001,0.0,4.4738712000000005,30.094023,False,96.0,63.2,38.0
839,2002-04-19,77.0,64.04,89.96000000000001,0.44881914,6.4622584000000005,30.023151000000002,True,96.0,73.7,40.0
840,2002-04-20,75.02,62.959999999999994,86.0,0.0,3.3554034,29.913890000000002,False,100.0,86.0,47.0
841,2002-04-21,73.94,60.980000000000004,87.08000000000001,0.0,5.592339,29.860736000000003,False,96.0,73.2,48.0
842,2002-04-22,69.98,60.980000000000004,78.98,0.0,6.7108068,29.79577,False,100.0,74.5,31.0
843,2002-04-23,59.0,48.92,68.0,0.0,6.027298699999999,30.099929,False,64.0,46.8,33.0
844,2002-04-24,55.94,42.08,69.98,0.0,6.7108068,30.212143,False,89.0,62.5,39.0
845,2002-04-25,66.02,51.98,80.06,0.03149608,8.512782699999999,30.03201,True,94.0,69.2,37.0
846,2002-04-26,53.96,41.0,66.92,0.0,4.4738712000000005,30.241673,False,71.0,43.1,25.0
847,2002-04-27,57.92,42.980000000000004,73.04,0.03149608,4.9088309,30.259391,True,100.0,74.5,32.0
848,2002-04-28,73.04,62.959999999999994,82.94,0.0,15.223589500000001,29.899125,False,100.0,82.5,53.0
849,2002-04-29,66.02,53.96,77.0,0.0,8.077823,29.778052,False,90.0,48.9,25.0
850,2002-04-30,60.08,44.06,75.02,0.0,9.3827021,29.993621,False,71.0,48.4,32.0
851,2002-05-01,71.96,57.92,84.91999999999999,0.0,5.592339,29.843018,False,84.0,62.3,41.0
852,2002-05-02,75.92,66.92,84.91999999999999,0.01968505,12.303145800000001,29.724898,True,90.0,73.4,54.0
853,2002-05-03,62.959999999999994,55.94,69.08,0.01968505,4.4738712000000005,29.940467,True,93.0,70.6,50.0
854,2002-05-04,44.96,50.0,57.02,0.5118113,7.3943149,30.203284,True,100.0,84.7,44.0
855,2002-05-05,59.0,48.92,69.08,0.0,4.0389115,30.288921000000002,False,100.0,80.9,43.0
856,2002-05-06,62.059999999999995,46.04,78.08,0.0,5.3437906,30.306639,False,100.0,76.3,38.0
857,2002-05-07,73.94,60.980000000000004,86.0,0.0,9.3827021,30.105835,False,96.0,73.0,53.0
858,2002-05-08,73.94,62.059999999999995,86.0,0.0,4.4738712000000005,30.058587,False,100.0,71.4,51.0
859,2002-05-09,80.06,69.08,91.03999999999999,0.0,9.8176618,29.999527,False,90.0,66.5,45.0
860,2002-05-10,73.94,62.059999999999995,86.0,0.0,4.7224196,30.147177,False,97.0,66.0,44.0
861,2002-05-11,64.04,55.04,73.04,0.07086618,7.5807262,30.362746,True,84.0,60.7,40.0
862,2002-05-12,73.04,59.0,87.08000000000001,0.0,9.3827021,30.235767,False,83.0,67.3,53.0
863,2002-05-13,73.94,60.08,87.98,0.25196864,17.025565399999998,29.85483,True,100.0,71.6,41.0
864,2002-05-14,60.08,50.0,69.08,0.0,9.1962908,29.902078000000003,False,74.0,52.0,34.0
865,2002-05-15,60.08,44.06,75.02,0.0,3.106855,30.185566,False,90.0,55.0,27.0
866,2002-05-16,64.94,46.94,82.94,0.0,10.314758600000001,30.197378,False,96.0,62.0,37.0
867,2002-05-17,75.02,62.059999999999995,87.08000000000001,0.0,13.1730652,29.981809,False,84.0,62.1,40.0
868,2002-05-18,62.959999999999994,51.08,73.94,0.24015760999999997,10.501169899999999,29.822347,True,100.0,80.3,57.0
869,2002-05-19,51.98,41.0,62.059999999999995,0.0,7.3943149,30.123553,False,89.0,60.7,39.0
870,2002-05-20,51.98,39.02,64.94,0.0,5.840887400000001,30.188519,False,96.0,58.0,28.0
871,2002-05-21,53.96,46.04,60.980000000000004,0.0,6.2758471,30.262344,False,83.0,67.5,53.0
872,2002-05-22,53.96,41.0,66.92,0.0,6.7108068,30.336168999999998,False,96.0,56.6,29.0
873,2002-05-23,57.02,37.94,75.02,0.0,1.9883872,30.221002,False,96.0,56.9,27.0
874,2002-05-24,68.0,46.94,89.06,0.0,5.1573793000000006,30.043822,False,86.0,53.0,26.0
875,2002-05-25,73.04,53.96,91.94,0.0,4.7224196,30.055633999999998,False,93.0,58.4,33.0
876,2002-05-26,75.02,59.0,91.03999999999999,0.0,6.9593552,30.088117,False,83.0,57.1,31.0
877,2002-05-27,75.02,62.059999999999995,87.98,0.0,6.4622584000000005,30.126506000000003,False,90.0,60.3,33.0
878,2002-05-28,71.96,55.94,87.98,0.0,4.9088309,30.102882,False,100.0,61.8,32.0
879,2002-05-29,73.94,60.980000000000004,86.0,0.011811029999999998,5.592339,30.037916000000003,True,100.0,81.9,44.0
880,2002-05-30,75.92,64.94,86.0,0.011811029999999998,6.4622584000000005,29.934561000000002,True,100.0,78.4,51.0
881,2002-05-31,80.06,66.92,93.02,0.0,6.027298699999999,29.851877,False,100.0,72.5,41.0
882,2002-06-01,82.04,68.0,96.08000000000001,0.46850419,5.592339,29.810535,True,100.0,77.2,40.0
883,2002-06-02,80.06,66.02,93.91999999999999,0.0,4.7224196,29.781005,False,100.0,75.2,44.0
884,2002-06-03,77.0,66.02,87.98,0.0,6.027298699999999,29.967043999999998,False,67.0,47.6,33.0
885,2002-06-04,80.96,68.0,96.08000000000001,0.0,8.2642343,30.052681000000003,False,78.0,58.8,45.0
886,2002-06-05,84.91999999999999,71.06,98.96000000000001,0.0,10.749718300000001,30.03201,False,93.0,64.1,37.0
887,2002-06-06,82.94,68.0,98.06,0.11023627999999999,8.699194,29.916843,True,100.0,74.2,43.0
888,2002-06-07,69.98,60.980000000000004,78.98,0.0,8.947742400000001,30.046775,False,100.0,77.5,50.0
889,2002-06-08,66.92,53.06,80.06,0.0,7.5807262,30.244626000000004,False,97.0,62.2,35.0
890,2002-06-09,66.92,46.94,87.08000000000001,0.0,2.9204437000000003,30.182613,False,96.0,55.6,27.0
891,2002-06-10,73.94,53.06,95.0,0.0,4.9088309,30.082211,False,84.0,50.6,30.0
892,2002-06-11,78.98,62.059999999999995,96.08000000000001,0.0,7.5807262,30.034963,False,80.0,47.5,23.0
893,2002-06-12,82.04,66.02,98.06,0.0,8.512782699999999,29.910937,False,93.0,54.5,26.0
894,2002-06-13,86.0,71.96,100.03999999999999,0.0,6.9593552,29.79577,False,84.0,57.3,30.0
895,2002-06-14,80.96,71.06,89.96000000000001,0.0,6.4622584000000005,29.692415,False,68.0,54.3,45.0
896,2002-06-15,73.94,60.08,87.98,0.0,5.3437906,29.727851,False,78.0,48.4,29.0
897,2002-06-16,73.04,53.96,91.94,0.0,3.7903631,29.845971000000002,False,93.0,50.3,22.0
898,2002-06-17,75.92,64.04,87.98,0.0,3.7903631,29.905031,False,70.0,48.3,28.0
899,2002-06-18,75.02,62.959999999999994,86.0,0.0,5.592339,30.070399,False,81.0,64.0,43.0
900,2002-06-19,75.02,62.059999999999995,87.98,0.0,6.9593552,30.244626000000004,False,97.0,68.4,36.0
901,2002-06-20,75.92,64.94,86.0,0.0,10.501169899999999,30.353887000000004,False,97.0,66.7,37.0
902,2002-06-21,75.02,60.08,89.06,0.0,10.501169899999999,30.353887000000004,False,90.0,56.9,33.0
903,2002-06-22,75.92,64.04,87.08000000000001,0.0,7.8292746,30.294827000000005,False,93.0,71.8,46.0
904,2002-06-23,80.96,66.92,91.03999999999999,0.0,5.592339,30.226908,False,100.0,74.4,41.0
905,2002-06-24,82.04,69.08,95.0,0.0,8.2642343,30.144223999999998,False,100.0,65.5,36.0
906,2002-06-25,82.94,69.98,96.08000000000001,0.0,9.6312505,30.126506000000003,False,93.0,64.8,34.0
907,2002-06-26,82.04,71.96,91.94,1.0590556899999999,11.184678,30.082211,True,100.0,83.3,52.0
908,2002-06-27,82.04,71.96,91.94,0.85039416,9.8176618,29.975903000000002,True,100.0,90.2,55.0
909,2002-06-28,78.98,69.08,89.06,0.25984265999999995,7.3943149,29.967043999999998,True,100.0,83.6,49.0
910,2002-06-29,78.98,68.0,89.96000000000001,0.0,5.840887400000001,30.096976,False,100.0,76.0,45.0
911,2002-06-30,80.06,68.0,91.03999999999999,0.0,4.4738712000000005,30.182613,False,97.0,63.4,39.0
912,2002-07-01,80.96,68.0,93.02,0.0,5.1573793000000006,30.147177,False,90.0,66.6,43.0
913,2002-07-02,82.94,71.96,93.91999999999999,0.0,4.7224196,30.064493000000002,False,87.0,70.0,45.0
914,2002-07-03,84.02,71.06,96.08000000000001,0.0,2.9204437000000003,29.969997,False,96.0,66.9,38.0
915,2002-07-04,84.91999999999999,69.98,98.96000000000001,0.0,2.9204437000000003,29.964091000000003,False,93.0,64.1,34.0
916,2002-07-05,84.91999999999999,69.08,100.03999999999999,0.0,3.7903631,29.961138000000002,False,93.0,67.0,36.0
917,2002-07-06,78.08,66.92,89.06,0.0,7.3943149,30.052681000000003,False,96.0,61.0,37.0
918,2002-07-07,75.92,62.959999999999994,89.06,0.0,4.9088309,30.176707,False,93.0,59.1,34.0
919,2002-07-08,78.08,64.04,91.03999999999999,0.0,5.592339,30.223955,False,87.0,56.3,30.0
920,2002-07-09,82.94,69.98,95.0,0.0,9.1962908,30.105835,False,100.0,62.6,34.0
921,2002-07-10,84.91999999999999,71.96,96.98,1.46063071,8.699194,29.984762,True,100.0,76.9,37.0
922,2002-07-11,69.08,64.04,73.94,0.64960665,6.2758471,30.023151000000002,True,100.0,88.3,59.0
923,2002-07-12,71.96,64.04,78.98,0.0,6.2758471,30.073352,False,84.0,60.6,36.0
924,2002-07-13,73.94,64.04,84.02,0.01968505,6.2758471,29.990668000000003,True,100.0,77.0,55.0
925,2002-07-14,78.98,71.96,84.91999999999999,0.011811029999999998,6.7108068,29.931608,True,100.0,87.5,65.0
926,2002-07-15,78.98,69.98,87.98,0.0,3.106855,30.011339,False,100.0,83.3,61.0
927,2002-07-16,82.04,69.98,93.91999999999999,0.0,3.3554034,30.014292,False,100.0,70.0,30.0
928,2002-07-17,82.94,69.98,95.0,0.0,2.485484,30.037916000000003,False,87.0,60.3,32.0
929,2002-07-18,84.02,71.96,96.08000000000001,0.03149608,3.3554034,29.967043999999998,True,100.0,74.4,44.0
930,2002-07-19,84.02,71.96,96.08000000000001,0.0,4.2253228,29.899125,False,100.0,79.5,37.0
931,2002-07-20,80.96,69.08,93.02,0.7086618,3.106855,29.964091000000003,True,100.0,83.0,50.0
932,2002-07-21,78.08,66.92,87.98,0.0,4.7224196,30.079258000000003,False,100.0,81.9,55.0
933,2002-07-22,80.96,69.08,91.94,0.0,5.592339,30.117647,False,96.0,76.1,52.0
934,2002-07-23,80.96,73.04,89.06,0.0787402,7.8292746,30.094023,True,100.0,85.2,61.0
935,2002-07-24,80.96,73.04,89.06,0.0,6.7108068,30.091070000000002,False,96.0,81.3,61.0
936,2002-07-25,77.0,71.96,82.04,1.3110243299999997,2.2369356000000002,30.096976,True,100.0,92.8,74.0
937,2002-07-26,80.06,71.96,87.08000000000001,0.48031521999999993,4.0389115,30.076305,True,100.0,90.2,65.0
938,2002-07-27,82.94,73.04,91.94,0.011811029999999998,3.6039518,30.029057,True,97.0,83.1,55.0
939,2002-07-28,82.94,71.06,95.0,0.0,4.7224196,30.020198,False,97.0,72.4,49.0
940,2002-07-29,87.08000000000001,75.92,96.98,0.0,5.1573793000000006,29.987715,False,94.0,66.4,44.0
941,2002-07-30,84.91999999999999,73.94,96.08000000000001,0.0,5.840887400000001,29.964091000000003,False,94.0,65.1,41.0
942,2002-07-31,82.94,73.04,93.02,0.0,5.1573793000000006,29.949326000000003,False,85.0,66.0,45.0
943,2002-08-01,82.94,71.06,93.91999999999999,0.0,3.6039518,29.931608,False,96.0,64.4,37.0
944,2002-08-02,82.04,69.98,93.91999999999999,0.0,3.6039518,29.993621,False,94.0,69.6,38.0
945,2002-08-03,80.06,66.02,93.02,0.0,4.7224196,30.132412,False,97.0,62.5,33.0
946,2002-08-04,80.06,68.0,91.94,0.0,6.9593552,30.15013,False,93.0,66.1,42.0
947,2002-08-05,80.96,66.92,93.91999999999999,0.0,3.7903631,30.040869,False,97.0,69.0,38.0
948,2002-08-06,80.06,69.08,89.96000000000001,0.0,9.3827021,29.905031,False,91.0,60.9,29.0
949,2002-08-07,71.96,60.980000000000004,82.94,0.0,7.8292746,30.052681000000003,False,70.0,49.3,30.0
950,2002-08-08,69.98,55.04,86.0,0.0,5.840887400000001,30.1206,False,90.0,51.3,29.0
951,2002-08-09,73.04,57.92,87.08000000000001,0.0,3.6039518,30.179660000000002,False,97.0,55.0,28.0
952,2002-08-10,73.94,57.92,89.06,0.0,4.2253228,30.191472,False,93.0,56.9,32.0
953,2002-08-11,78.98,62.959999999999994,95.0,0.0,5.3437906,30.126506000000003,False,87.0,54.6,30.0
954,2002-08-12,82.94,66.02,98.96000000000001,0.0,7.3943149,30.079258000000003,False,73.0,49.0,30.0
955,2002-08-13,84.91999999999999,69.98,98.96000000000001,0.0,8.699194,30.099929,False,73.0,48.6,29.0
956,2002-08-14,80.06,69.08,91.03999999999999,0.14173236,7.5807262,30.1206,True,100.0,80.4,47.0
957,2002-08-15,84.91999999999999,73.04,96.08000000000001,0.16929143,8.2642343,30.179660000000002,True,100.0,84.5,49.0
958,2002-08-16,80.96,71.06,89.96000000000001,0.38976399,7.3943149,30.226908,True,100.0,87.0,57.0
959,2002-08-17,82.94,71.96,93.02,0.03149608,8.077823,30.123553,True,100.0,83.7,54.0
960,2002-08-18,82.94,71.06,95.0,0.01968505,5.592339,29.984762,True,100.0,81.0,46.0
961,2002-08-19,84.02,69.98,96.98,0.05118113,3.106855,29.934561000000002,True,97.0,79.7,43.0
962,2002-08-20,82.94,69.08,96.08000000000001,0.0,4.7224196,29.97295,False,97.0,67.7,38.0
963,2002-08-21,80.96,69.98,91.94,0.0,7.3943149,30.141271000000003,False,96.0,71.2,47.0
964,2002-08-22,84.02,71.96,95.0,0.0,6.9593552,30.170801,False,91.0,69.7,47.0
965,2002-08-23,87.98,73.04,102.91999999999999,0.0,4.7224196,29.984762,False,87.0,56.8,26.0
966,2002-08-24,87.08000000000001,73.04,100.03999999999999,0.1181103,5.840887400000001,29.872548000000002,True,97.0,71.4,35.0
967,2002-08-25,80.96,68.0,93.91999999999999,0.0393701,3.6039518,29.896172,True,100.0,74.6,39.0
968,2002-08-26,71.96,69.08,75.02,1.07874074,7.5807262,29.931608,True,100.0,92.1,76.0
969,2002-08-27,71.06,66.92,75.02,0.40157501999999995,6.2758471,30.017245,True,100.0,94.5,81.0
970,2002-08-28,68.0,66.02,69.08,0.05118113,6.027298699999999,30.064493000000002,True,100.0,98.2,94.0
971,2002-08-29,68.0,64.94,69.98,0.0,6.027298699999999,30.091070000000002,False,100.0,93.6,83.0
972,2002-08-30,68.0,64.94,69.98,0.53149635,6.7108068,30.182613,True,100.0,94.9,88.0
973,2002-08-31,66.92,66.02,68.0,1.68897729,9.1962908,30.274156,True,100.0,97.8,94.0
974,2002-09-01,71.06,64.94,75.92,0.16929143,6.2758471,30.203284,True,100.0,92.4,78.0
975,2002-09-02,71.96,64.04,78.98,0.0,4.0389115,30.108788,False,97.0,87.0,66.0
976,2002-09-03,73.94,60.980000000000004,87.08000000000001,0.0,2.2369356000000002,30.076305,False,100.0,83.2,51.0
977,2002-09-04,80.96,69.08,91.94,0.0,5.3437906,30.023151000000002,False,100.0,76.8,52.0
978,2002-09-05,75.02,62.959999999999994,86.0,0.0,5.840887400000001,30.034963,False,87.0,63.1,41.0
979,2002-09-06,71.96,60.08,84.02,0.0,4.7224196,30.114694,False,97.0,74.4,47.0
980,2002-09-07,71.96,60.980000000000004,82.04,0.0,6.027298699999999,30.223955,False,97.0,72.1,39.0
981,2002-09-08,71.96,62.059999999999995,80.96,0.0,6.2758471,30.226908,False,100.0,85.4,62.0
982,2002-09-09,73.94,64.04,84.02,0.0,8.699194,30.049728,False,96.0,67.8,41.0
983,2002-09-10,78.98,69.08,87.98,0.0,7.3943149,29.775099,False,87.0,67.9,50.0
984,2002-09-11,75.92,62.959999999999994,89.06,0.0,6.2758471,29.733757,False,93.0,63.3,36.0
985,2002-09-12,66.92,53.06,80.06,0.0,4.7224196,30.029057,False,83.0,57.5,37.0
986,2002-09-13,68.0,53.06,82.94,0.0,4.7224196,30.138318,False,100.0,69.1,46.0
987,2002-09-14,75.02,69.98,78.98,0.5196853199999999,5.840887400000001,30.161942,True,100.0,93.4,78.0
988,2002-09-15,75.92,69.98,80.96,0.40944904,4.7224196,30.144223999999998,True,100.0,94.1,76.0
989,2002-09-16,75.92,69.08,82.94,1.9212608799999997,2.6718953,29.993621,True,100.0,91.4,69.0
990,2002-09-17,75.92,66.92,84.02,0.0,1.8019759,30.017245,False,100.0,80.9,54.0
991,2002-09-18,73.94,66.92,80.96,0.0,3.7903631,30.026104,False,94.0,81.7,62.0
992,2002-09-19,73.94,66.02,82.04,0.33070884,3.106855,30.037916000000003,True,100.0,83.8,62.0
993,2002-09-20,75.02,64.94,84.91999999999999,0.0,4.9088309,30.026104,False,93.0,75.3,51.0
994,2002-09-21,73.94,62.959999999999994,84.91999999999999,0.0,2.6718953,29.996574,False,100.0,78.0,56.0
995,2002-09-22,75.92,64.94,86.0,0.0,2.485484,29.978856,False,100.0,76.7,44.0
996,2002-09-23,71.96,64.94,78.08,0.0,7.5807262,30.037916000000003,False,97.0,81.8,69.0
997,2002-09-24,69.98,60.08,78.98,0.0,6.7108068,30.185566,False,81.0,67.7,45.0
998,2002-09-25,69.98,62.959999999999994,75.92,0.0,8.947742400000001,30.185566,False,84.0,73.8,58.0
999,2002-09-26,71.06,64.94,75.92,0.09055122999999998,7.8292746,29.987715,True,100.0,95.2,78.0
1000,2002-09-27,80.06,71.96,87.98,0.05118113,13.1730652,29.769193,True,100.0,85.2,63.0
1001,2002-09-28,73.04,69.08,75.92,0.0,7.1457665,29.955232,False,100.0,81.5,66.0
1002,2002-09-29,69.98,60.08,78.98,0.0,6.7108068,30.173754,False,90.0,77.6,58.0
1003,2002-09-30,68.0,57.02,78.08,0.0,2.485484,30.226908,False,100.0,88.4,62.0
1004,2002-10-01,73.94,64.04,82.94,0.0,2.2369356000000002,30.191472,False,97.0,79.4,58.0
1005,2002-10-02,75.92,64.04,87.08000000000001,0.0,2.6718953,30.117647,False,100.0,84.3,59.0
1006,2002-10-03,78.98,66.92,91.03999999999999,0.0,1.8019759,30.043822,False,100.0,84.6,50.0
1007,2002-10-04,77.0,66.02,87.98,0.0,5.840887400000001,30.014292,False,100.0,82.9,57.0
1008,2002-10-05,78.98,69.08,89.06,0.0,6.027298699999999,29.996574,False,100.0,79.3,52.0
1009,2002-10-06,69.98,60.980000000000004,78.98,0.0,6.9593552,30.135365,False,97.0,70.7,60.0
1010,2002-10-07,73.04,62.959999999999994,82.04,0.0,3.7903631,30.020198,False,100.0,85.6,54.0
1011,2002-10-08,62.059999999999995,60.08,64.04,0.0,8.512782699999999,30.161942,False,84.0,64.3,50.0
1012,2002-10-09,64.94,55.94,73.04,0.0,4.9088309,30.229861000000003,False,93.0,78.8,59.0
1013,2002-10-10,64.94,57.02,73.04,0.46063016999999995,6.027298699999999,30.191472,True,100.0,90.2,73.0
1014,2002-10-11,69.08,66.92,71.06,5.33071154,7.5807262,30.020198,True,100.0,98.1,93.0
1015,2002-10-12,71.06,62.959999999999994,78.08,0.0,4.2253228,30.070399,False,100.0,87.9,66.0
1016,2002-10-13,68.0,62.059999999999995,73.94,0.011811029999999998,2.6718953,30.108788,True,100.0,92.2,81.0
1017,2002-10-14,57.92,51.98,62.959999999999994,0.07086618,9.8176618,30.223955,True,100.0,74.1,56.0
1018,2002-10-15,55.04,50.0,59.0,0.83858313,9.1962908,29.999527,True,100.0,91.1,77.0
1019,2002-10-16,55.94,50.0,62.059999999999995,0.31102379,4.0389115,29.651073,True,100.0,94.6,77.0
1020,2002-10-17,55.94,44.06,68.0,0.0,2.9204437000000003,29.949326000000003,False,100.0,84.5,60.0
1021,2002-10-18,51.98,37.94,64.94,0.0,1.8019759,30.194425,False,100.0,77.5,43.0
1022,2002-10-19,57.02,42.08,71.06,0.0,6.2758471,30.138318,False,97.0,72.9,45.0
1023,2002-10-20,62.059999999999995,51.98,71.96,0.03149608,4.7224196,30.005433,True,100.0,84.5,68.0
1024,2002-10-21,57.02,51.08,62.959999999999994,0.20078750999999997,8.077823,30.049728,True,100.0,94.6,86.0
1025,2002-10-22,53.96,46.94,60.08,0.37007894,4.0389115,30.179660000000002,True,100.0,92.3,77.0
1026,2002-10-23,57.02,42.08,71.06,0.0,0.8699194,30.241673,False,100.0,91.7,54.0
1027,2002-10-24,55.04,51.98,57.92,0.011811029999999998,4.7224196,30.262344,True,100.0,96.1,89.0
